NOTICE  2024-06-17 20:24:07.8314 StratumServer SHARE FOUND: mainchain height 3173525, sidechain height 4, diff 100000, client 192.168.1.11:36614, user kermit, effort 75.000%
[0;36m2024-06-17 20:24:07.8314[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173525, sidechain height 4, diff 100000, client 192.168.1.11:36614, user kermit, effort 75.000%[0m
NOTICE  2024-06-17 20:24:14.3779 StratumServer SHARE FOUND: mainchain height 3173525, sidechain height 5, diff 100000, client 192.168.1.5:39114, user maia, effort 50.000%
[0;36m2024-06-17 20:24:14.3779[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173525, sidechain height 5, diff 100000, client 192.168.1.5:39114, user maia, effort 50.000%[0m
NOTICE  2024-06-17 20:28:14.0153 StratumServer SHARE FOUND: mainchain height 3173527, sidechain height 7929333, diff 104765440, client 192.168.1.7:44564, user sally, effort 1.268%
[0;36m2024-06-17 20:28:14.0153[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173527, sidechain height 7929333, diff 104765440, client 192.168.1.7:44564, user sally, effort 1.268%[0m
NOTICE  2024-06-18 01:42:36.3317 StratumServer SHARE FOUND: mainchain height 3173679, sidechain height 7931194, diff 106830390, client 192.168.1.3:54692, user brat, effort 158.693%
[0;36m2024-06-18 01:42:36.3317[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173679, sidechain height 7931194, diff 106830390, client 192.168.1.3:54692, user brat, effort 158.693%[0m
NOTICE  2024-06-18 04:09:58.7271 StratumServer SHARE FOUND: mainchain height 3173760, sidechain height 7932051, diff 108744015, client 192.168.1.11:36614, user kermit, effort 67.780%
[0;36m2024-06-18 04:09:58.7271[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173760, sidechain height 7932051, diff 108744015, client 192.168.1.11:36614, user kermit, effort 67.780%[0m
NOTICE  2024-06-18 04:57:36.3799 StratumServer SHARE FOUND: mainchain height 3173788, sidechain height 7932316, diff 110066778, client 192.168.1.3:54692, user brat, effort 21.718%
[0;36m2024-06-18 04:57:36.3799[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173788, sidechain height 7932316, diff 110066778, client 192.168.1.3:54692, user brat, effort 21.718%[0m
NOTICE  2024-06-18 07:34:53.9039 StratumServer SHARE FOUND: mainchain height 3173885, sidechain height 7933223, diff 106838615, client 107.178.207.93:34966, user thread7, effort 72.159%
[0;36m2024-06-18 07:34:53.9039[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173885, sidechain height 7933223, diff 106838615, client 107.178.207.93:34966, user thread7, effort 72.159%[0m
NOTICE  2024-06-18 08:14:18.0124 StratumServer SHARE FOUND: mainchain height 3173910, sidechain height 7933474, diff 107987960, client 107.178.207.93:34966, user thread7, effort 17.590%
[0;36m2024-06-18 08:14:18.0124[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173910, sidechain height 7933474, diff 107987960, client 107.178.207.93:34966, user thread7, effort 17.590%[0m
NOTICE  2024-06-18 10:20:13.5202 StratumServer SHARE FOUND: mainchain height 3173981, sidechain height 7934244, diff 111252099, client 107.178.207.93:34966, user thread7, effort 58.112%
[0;36m2024-06-18 10:20:13.5202[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173981, sidechain height 7934244, diff 111252099, client 107.178.207.93:34966, user thread7, effort 58.112%[0m
NOTICE  2024-06-18 12:27:46.7310 StratumServer SHARE FOUND: mainchain height 3174049, sidechain height 7934995, diff 114380703, client 192.168.1.5:39114, user maia, effort 56.356%
[0;36m2024-06-18 12:27:46.7310[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3174049, sidechain height 7934995, diff 114380703, client 192.168.1.5:39114, user maia, effort 56.356%[0m
NOTICE  2024-06-18 13:08:06.9185 StratumServer SHARE FOUND: mainchain height 3174070, sidechain height 7935221, diff 115674163, client 107.178.207.93:34966, user thread7, effort 17.549%
[0;36m2024-06-18 13:08:06.9185[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3174070, sidechain height 7935221, diff 115674163, client 107.178.207.93:34966, user thread7, effort 17.549%[0m
NOTICE  2024-06-18 14:20:54.9277 StratumServer SHARE FOUND: mainchain height 3174113, sidechain height 7935597, diff 114554023, client 192.168.1.11:36614, user kermit, effort 34.546%
[0;36m2024-06-18 14:20:54.9277[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3174113, sidechain height 7935597, diff 114554023, client 192.168.1.11:36614, user kermit, effort 34.546%[0m
NOTICE  2024-06-18 21:30:21.2875 StratumServer SHARE FOUND: mainchain height 3174345, sidechain height 7938084, diff 113636614, client 192.168.1.11:36614, user kermit, effort 198.729%
[0;36m2024-06-18 21:30:21.2875[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3174345, sidechain height 7938084, diff 113636614, client 192.168.1.11:36614, user kermit, effort 198.729%[0m
NOTICE  2024-06-18 22:13:36.5921 StratumServer SHARE FOUND: mainchain height 3174361, sidechain height 7938341, diff 117344178, client 107.178.207.93:34966, user thread7, effort 18.865%
[0;36m2024-06-18 22:13:36.5921[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3174361, sidechain height 7938341, diff 117344178, client 107.178.207.93:34966, user thread7, effort 18.865%[0m
NOTICE  2024-06-19 06:30:03.2696 StratumServer SHARE FOUND: mainchain height 3174579, sidechain height 7941172, diff 111679860, client 192.168.1.11:36614, user kermit, effort 224.459%
[0;36m2024-06-19 06:30:03.2696[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3174579, sidechain height 7941172, diff 111679860, client 192.168.1.11:36614, user kermit, effort 224.459%[0m
NOTICE  2024-06-19 15:14:41.7834 StratumServer SHARE FOUND: mainchain height 3174810, sidechain height 7944212, diff 107481866, client 107.178.233.36:33866, user thread7, effort 251.911%
[0;36m2024-06-19 15:14:41.7834[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3174810, sidechain height 7944212, diff 107481866, client 107.178.233.36:33866, user thread7, effort 251.911%[0m
NOTICE  2024-06-19 16:32:00.5836 StratumServer SHARE FOUND: mainchain height 3174862, sidechain height 7944668, diff 107488844, client 192.168.1.5:39114, user maia, effort 37.115%
[0;36m2024-06-19 16:32:00.5836[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3174862, sidechain height 7944668, diff 107488844, client 192.168.1.5:39114, user maia, effort 37.115%[0m
NOTICE  2024-06-19 22:40:52.8778 StratumServer SHARE FOUND: mainchain height 3175027, sidechain height 7946808, diff 112687278, client 107.178.233.36:33866, user thread7, effort 172.234%
[0;36m2024-06-19 22:40:52.8778[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3175027, sidechain height 7946808, diff 112687278, client 107.178.233.36:33866, user thread7, effort 172.234%[0m
NOTICE  2024-06-20 05:11:29.8242 StratumServer SHARE FOUND: mainchain height 3175240, sidechain height 7949000, diff 103576243, client 192.168.1.7:44564, user sally, effort 218.604%
[0;36m2024-06-20 05:11:29.8242[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3175240, sidechain height 7949000, diff 103576243, client 192.168.1.7:44564, user sally, effort 218.604%[0m
NOTICE  2024-06-20 05:40:39.0612 StratumServer SHARE FOUND: mainchain height 3175252, sidechain height 7949154, diff 102232575, client 192.168.1.8:38960, user phoebe, effort 17.763%
[0;36m2024-06-20 05:40:39.0612[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3175252, sidechain height 7949154, diff 102232575, client 192.168.1.8:38960, user phoebe, effort 17.763%[0m
NOTICE  2024-06-20 06:42:12.7827 StratumServer SHARE FOUND: mainchain height 3175284, sidechain height 7949516, diff 101081744, client 107.178.207.156:36312, user sweet7, effort 39.463%
[0;36m2024-06-20 06:42:12.7827[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3175284, sidechain height 7949516, diff 101081744, client 107.178.207.156:36312, user sweet7, effort 39.463%[0m
NOTICE  2024-06-20 14:13:24.9561 StratumServer SHARE FOUND: mainchain height 3175530, sidechain height 7952148, diff 100311949, client 107.178.207.109:41711, user sweet5, effort 320.843%
[0;36m2024-06-20 14:13:24.9561[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3175530, sidechain height 7952148, diff 100311949, client 107.178.207.109:41711, user sweet5, effort 320.843%[0m
NOTICE  2024-06-20 14:50:55.8019 StratumServer SHARE FOUND: mainchain height 3175542, sidechain height 7952379, diff 99517138, client 192.168.1.11:36614, user kermit, effort 28.754%
[0;36m2024-06-20 14:50:55.8019[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3175542, sidechain height 7952379, diff 99517138, client 192.168.1.11:36614, user kermit, effort 28.754%[0m
NOTICE  2024-06-20 19:43:32.0064 StratumServer SHARE FOUND: mainchain height 3175699, sidechain height 7954126, diff 108295743, client 107.178.207.156:36312, user sweet7, effort 199.681%
[0;36m2024-06-20 19:43:32.0064[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3175699, sidechain height 7954126, diff 108295743, client 107.178.207.156:36312, user sweet7, effort 199.681%[0m
NOTICE  2024-06-20 19:59:25.2313 StratumServer SHARE FOUND: mainchain height 3175704, sidechain height 7954211, diff 108259183, client 192.168.1.7:44564, user sally, effort 12.368%
[0;36m2024-06-20 19:59:25.2313[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3175704, sidechain height 7954211, diff 108259183, client 192.168.1.7:44564, user sally, effort 12.368%[0m
NOTICE  2024-06-20 20:17:48.4696 StratumServer SHARE FOUND: mainchain height 3175711, sidechain height 7954340, diff 106986762, client 192.168.1.11:36614, user kermit, effort 13.183%
[0;36m2024-06-20 20:17:48.4696[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3175711, sidechain height 7954340, diff 106986762, client 192.168.1.11:36614, user kermit, effort 13.183%[0m
NOTICE  2024-06-20 23:35:35.2997 StratumServer SHARE FOUND: mainchain height 3175801, sidechain height 7955488, diff 109429628, client 107.178.207.36:20878, user sweet3, effort 135.073%
[0;36m2024-06-20 23:35:35.2997[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3175801, sidechain height 7955488, diff 109429628, client 107.178.207.36:20878, user sweet3, effort 135.073%[0m
NOTICE  2024-06-20 23:50:51.0001 StratumServer SHARE FOUND: mainchain height 3175814, sidechain height 7955574, diff 111676331, client 192.168.1.11:36614, user kermit, effort 11.454%
[0;36m2024-06-20 23:50:51.0001[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3175814, sidechain height 7955574, diff 111676331, client 192.168.1.11:36614, user kermit, effort 11.454%[0m
NOTICE  2024-06-21 00:26:31.1119 StratumServer SHARE FOUND: mainchain height 3175834, sidechain height 7955780, diff 108966589, client 192.168.1.8:38960, user phoebe, effort 23.646%
[0;36m2024-06-21 00:26:31.1119[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3175834, sidechain height 7955780, diff 108966589, client 192.168.1.8:38960, user phoebe, effort 23.646%[0m
NOTICE  2024-06-21 04:05:50.9083 StratumServer SHARE FOUND: mainchain height 3175937, sidechain height 7957007, diff 106445246, client 192.168.1.7:44564, user sally, effort 145.821%
[0;36m2024-06-21 04:05:50.9083[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3175937, sidechain height 7957007, diff 106445246, client 192.168.1.7:44564, user sally, effort 145.821%[0m
NOTICE  2024-06-21 04:26:04.3303 StratumServer SHARE FOUND: mainchain height 3175954, sidechain height 7957136, diff 108910478, client 107.178.207.156:36312, user sweet7, effort 14.059%
[0;36m2024-06-21 04:26:04.3303[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3175954, sidechain height 7957136, diff 108910478, client 107.178.207.156:36312, user sweet7, effort 14.059%[0m
NOTICE  2024-06-21 05:59:48.0613 StratumServer SHARE FOUND: mainchain height 3175995, sidechain height 7957689, diff 106751864, client 35.203.255.4:43368, user sweet3, effort 67.037%
[0;36m2024-06-21 05:59:48.0613[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3175995, sidechain height 7957689, diff 106751864, client 35.203.255.4:43368, user sweet3, effort 67.037%[0m
NOTICE  2024-06-21 06:20:33.6691 StratumServer SHARE FOUND: mainchain height 3176006, sidechain height 7957803, diff 106566387, client 192.168.1.5:39114, user maia, effort 13.669%
[0;36m2024-06-21 06:20:33.6691[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3176006, sidechain height 7957803, diff 106566387, client 192.168.1.5:39114, user maia, effort 13.669%[0m
NOTICE  2024-06-21 07:35:27.9289 StratumServer SHARE FOUND: mainchain height 3176044, sidechain height 7958239, diff 106208570, client 192.168.1.11:36614, user kermit, effort 54.840%
[0;36m2024-06-21 07:35:27.9289[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3176044, sidechain height 7958239, diff 106208570, client 192.168.1.11:36614, user kermit, effort 54.840%[0m
NOTICE  2024-06-21 09:59:41.1367 StratumServer SHARE FOUND: mainchain height 3176117, sidechain height 7959050, diff 105849794, client 192.168.1.11:36614, user kermit, effort 99.250%
[0;36m2024-06-21 09:59:41.1367[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3176117, sidechain height 7959050, diff 105849794, client 192.168.1.11:36614, user kermit, effort 99.250%[0m
NOTICE  2024-06-21 10:42:07.6301 StratumServer SHARE FOUND: mainchain height 3176136, sidechain height 7959319, diff 105195926, client 107.178.207.109:33218, user sweet5, effort 28.808%
[0;36m2024-06-21 10:42:07.6301[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3176136, sidechain height 7959319, diff 105195926, client 107.178.207.109:33218, user sweet5, effort 28.808%[0m
NOTICE  2024-06-21 16:57:29.4650 StratumServer SHARE FOUND: mainchain height 3176333, sidechain height 7961452, diff 98246751, client 192.168.1.7:44564, user sally, effort 204.233%
[0;36m2024-06-21 16:57:29.4650[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3176333, sidechain height 7961452, diff 98246751, client 192.168.1.7:44564, user sally, effort 204.233%[0m
NOTICE  2024-06-21 21:48:10.4214 StratumServer SHARE FOUND: mainchain height 3176476, sidechain height 0, diff 100000, client 107.178.207.77:22497, user sweet7, effort 100.001%
[0;36m2024-06-21 21:48:10.4214[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3176476, sidechain height 0, diff 100000, client 107.178.207.77:22497, user sweet7, effort 100.001%[0m
NOTICE  2024-06-21 21:48:12.2335 StratumServer SHARE FOUND: mainchain height 3176476, sidechain height 1, diff 100000, client 107.178.207.77:22497, user sweet7, effort 200.002%
[0;36m2024-06-21 21:48:12.2335[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3176476, sidechain height 1, diff 100000, client 107.178.207.77:22497, user sweet7, effort 200.002%[0m
NOTICE  2024-06-21 21:48:15.4114 StratumServer SHARE FOUND: mainchain height 3176476, sidechain height 2, diff 100000, client 192.168.1.8:43362, user phoebe, effort 50.000%
[0;36m2024-06-21 21:48:15.4114[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3176476, sidechain height 2, diff 100000, client 192.168.1.8:43362, user phoebe, effort 50.000%[0m
NOTICE  2024-06-21 21:49:17.3843 StratumServer SHARE FOUND: mainchain height 3176477, sidechain height 0, diff 100000, client 192.168.1.7:58504, user sally, effort 100.001%
[0;36m2024-06-21 21:49:17.3843[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3176477, sidechain height 0, diff 100000, client 192.168.1.7:58504, user sally, effort 100.001%[0m
NOTICE  2024-06-21 21:49:32.1233 StratumServer SHARE FOUND: mainchain height 3176479, sidechain height 1, diff 100000, client 107.178.207.77:38705, user sweet7, effort 200.002%
[0;36m2024-06-21 21:49:32.1233[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3176479, sidechain height 1, diff 100000, client 107.178.207.77:38705, user sweet7, effort 200.002%[0m
NOTICE  2024-06-21 21:49:59.8442 StratumServer SHARE FOUND: mainchain height 3176479, sidechain height 2, diff 142857, client 107.178.207.77:38705, user sweet7, effort 70.001%
[0;36m2024-06-21 21:49:59.8442[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3176479, sidechain height 2, diff 142857, client 107.178.207.77:38705, user sweet7, effort 70.001%[0m
NOTICE  2024-06-22 01:12:12.6120 StratumServer SHARE FOUND: mainchain height 3176585, sidechain height 7964346, diff 102316232, client 192.168.1.7:58504, user sally, effort 113.031%
[0;36m2024-06-22 01:12:12.6120[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3176585, sidechain height 7964346, diff 102316232, client 192.168.1.7:58504, user sally, effort 113.031%[0m
NOTICE  2024-06-22 02:17:20.7252 StratumServer SHARE FOUND: mainchain height 3176620, sidechain height 7964751, diff 101024455, client 192.168.1.11:56706, user kermit, effort 35.073%
[0;36m2024-06-22 02:17:20.7252[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3176620, sidechain height 7964751, diff 101024455, client 192.168.1.11:56706, user kermit, effort 35.073%[0m
NOTICE  2024-06-22 10:32:55.1479 StratumServer SHARE FOUND: mainchain height 3176877, sidechain height 7967586, diff 101750326, client 107.178.207.77:38705, user sweet7, effort 254.656%
[0;36m2024-06-22 10:32:55.1479[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3176877, sidechain height 7967586, diff 101750326, client 107.178.207.77:38705, user sweet7, effort 254.656%[0m
NOTICE  2024-06-22 10:50:36.1478 StratumServer SHARE FOUND: mainchain height 3176891, sidechain height 7967695, diff 102734456, client 107.178.207.77:38705, user sweet7, effort 9.514%
[0;36m2024-06-22 10:50:36.1478[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3176891, sidechain height 7967695, diff 102734456, client 107.178.207.77:38705, user sweet7, effort 9.514%[0m
NOTICE  2024-06-22 14:01:21.9339 StratumServer SHARE FOUND: mainchain height 3176980, sidechain height 7968810, diff 101792122, client 107.178.207.77:38705, user sweet7, effort 95.736%
[0;36m2024-06-22 14:01:21.9339[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3176980, sidechain height 7968810, diff 101792122, client 107.178.207.77:38705, user sweet7, effort 95.736%[0m
NOTICE  2024-06-22 17:02:13.9270 StratumServer SHARE FOUND: mainchain height 3177051, sidechain height 7969907, diff 103638879, client 192.168.1.11:56706, user kermit, effort 94.577%
[0;36m2024-06-22 17:02:13.9270[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177051, sidechain height 7969907, diff 103638879, client 192.168.1.11:56706, user kermit, effort 94.577%[0m
NOTICE  2024-06-22 22:12:34.5544 StratumServer SHARE FOUND: mainchain height 3177217, sidechain height 0, diff 100000, client 192.168.1.7:49264, user sally, effort 100.001%
[0;36m2024-06-22 22:12:34.5544[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177217, sidechain height 0, diff 100000, client 192.168.1.7:49264, user sally, effort 100.001%[0m
NOTICE  2024-06-22 22:12:38.4360 StratumServer SHARE FOUND: mainchain height 3177217, sidechain height 1, diff 100000, client 192.168.1.8:43104, user phoebe, effort 200.002%
[0;36m2024-06-22 22:12:38.4360[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177217, sidechain height 1, diff 100000, client 192.168.1.8:43104, user phoebe, effort 200.002%[0m
NOTICE  2024-06-23 05:11:21.6425 StratumServer SHARE FOUND: mainchain height 3177410, sidechain height 0, diff 100000, client 192.168.1.5:43244, user maia, effort 100.001%
[0;36m2024-06-23 05:11:21.6425[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177410, sidechain height 0, diff 100000, client 192.168.1.5:43244, user maia, effort 100.001%[0m
NOTICE  2024-06-23 05:12:52.4859 StratumServer SHARE FOUND: mainchain height 3177411, sidechain height 1, diff 100000, client 192.168.1.5:43244, user maia, effort 337.502%
[0;36m2024-06-23 05:12:52.4859[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177411, sidechain height 1, diff 100000, client 192.168.1.5:43244, user maia, effort 337.502%[0m
NOTICE  2024-06-23 05:13:17.3816 StratumServer SHARE FOUND: mainchain height 3177411, sidechain height 2, diff 100000, client 192.168.1.9:60384, user brat, effort 87.500%
[0;36m2024-06-23 05:13:17.3816[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177411, sidechain height 2, diff 100000, client 192.168.1.9:60384, user brat, effort 87.500%[0m
NOTICE  2024-06-23 05:14:12.1493 StratumServer SHARE FOUND: mainchain height 3177411, sidechain height 3, diff 100000, client 192.168.1.11:45740, user kermit, effort 150.000%
[0;36m2024-06-23 05:14:12.1493[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177411, sidechain height 3, diff 100000, client 192.168.1.11:45740, user kermit, effort 150.000%[0m
NOTICE  2024-06-23 05:14:19.5345 StratumServer SHARE FOUND: mainchain height 3177411, sidechain height 4, diff 100000, client 192.168.1.11:45740, user kermit, effort 18.750%
[0;36m2024-06-23 05:14:19.5345[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177411, sidechain height 4, diff 100000, client 192.168.1.11:45740, user kermit, effort 18.750%[0m
NOTICE  2024-06-23 05:14:21.6695 StratumServer SHARE FOUND: mainchain height 3177411, sidechain height 5, diff 100000, client 192.168.1.7:55696, user sally, effort 50.000%
[0;36m2024-06-23 05:14:21.6695[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177411, sidechain height 5, diff 100000, client 192.168.1.7:55696, user sally, effort 50.000%[0m
NOTICE  2024-06-23 05:14:40.9779 StratumServer SHARE FOUND: mainchain height 3177411, sidechain height 6, diff 100000, client 192.168.1.5:43244, user maia, effort 131.251%
[0;36m2024-06-23 05:14:40.9779[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177411, sidechain height 6, diff 100000, client 192.168.1.5:43244, user maia, effort 131.251%[0m
NOTICE  2024-06-23 05:15:09.2552 StratumServer SHARE FOUND: mainchain height 3177411, sidechain height 7, diff 100000, client 192.168.1.5:43244, user maia, effort 146.301%
[0;36m2024-06-23 05:15:09.2552[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177411, sidechain height 7, diff 100000, client 192.168.1.5:43244, user maia, effort 146.301%[0m
NOTICE  2024-06-23 05:15:28.9773 StratumServer SHARE FOUND: mainchain height 3177411, sidechain height 8, diff 100000, client 192.168.1.7:55696, user sally, effort 106.250%
[0;36m2024-06-23 05:15:28.9773[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177411, sidechain height 8, diff 100000, client 192.168.1.7:55696, user sally, effort 106.250%[0m
NOTICE  2024-06-23 05:15:33.2255 StratumServer SHARE FOUND: mainchain height 3177411, sidechain height 9, diff 100000, client 192.168.1.5:43244, user maia, effort 100.001%
[0;36m2024-06-23 05:15:33.2255[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177411, sidechain height 9, diff 100000, client 192.168.1.5:43244, user maia, effort 100.001%[0m
NOTICE  2024-06-23 05:15:38.8295 StratumServer SHARE FOUND: mainchain height 3177411, sidechain height 10, diff 100000, client 192.168.1.7:55696, user sally, effort 50.000%
[0;36m2024-06-23 05:15:38.8295[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177411, sidechain height 10, diff 100000, client 192.168.1.7:55696, user sally, effort 50.000%[0m
NOTICE  2024-06-23 05:15:55.3813 StratumServer SHARE FOUND: mainchain height 3177411, sidechain height 11, diff 100000, client 192.168.1.5:43244, user maia, effort 143.211%
[0;36m2024-06-23 05:15:55.3813[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177411, sidechain height 11, diff 100000, client 192.168.1.5:43244, user maia, effort 143.211%[0m
NOTICE  2024-06-23 05:16:06.3419 StratumServer SHARE FOUND: mainchain height 3177411, sidechain height 12, diff 100000, client 192.168.1.5:43244, user maia, effort 125.001%
[0;36m2024-06-23 05:16:06.3419[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177411, sidechain height 12, diff 100000, client 192.168.1.5:43244, user maia, effort 125.001%[0m
NOTICE  2024-06-23 05:16:45.2013 StratumServer SHARE FOUND: mainchain height 3177411, sidechain height 13, diff 100000, client 192.168.1.5:43244, user maia, effort 249.790%
[0;36m2024-06-23 05:16:45.2013[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177411, sidechain height 13, diff 100000, client 192.168.1.5:43244, user maia, effort 249.790%[0m
NOTICE  2024-06-23 05:16:53.0975 StratumServer SHARE FOUND: mainchain height 3177411, sidechain height 14, diff 100000, client 192.168.1.8:53234, user phoebe, effort 92.020%
[0;36m2024-06-23 05:16:53.0975[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177411, sidechain height 14, diff 100000, client 192.168.1.8:53234, user phoebe, effort 92.020%[0m
NOTICE  2024-06-23 05:17:08.4855 StratumServer SHARE FOUND: mainchain height 3177411, sidechain height 15, diff 100000, client 192.168.1.9:60384, user brat, effort 44.617%
[0;36m2024-06-23 05:17:08.4855[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177411, sidechain height 15, diff 100000, client 192.168.1.9:60384, user brat, effort 44.617%[0m
NOTICE  2024-06-23 05:17:24.1260 StratumServer SHARE FOUND: mainchain height 3177411, sidechain height 16, diff 100000, client 192.168.1.7:55696, user sally, effort 114.450%
[0;36m2024-06-23 05:17:24.1260[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177411, sidechain height 16, diff 100000, client 192.168.1.7:55696, user sally, effort 114.450%[0m
NOTICE  2024-06-23 05:17:26.2815 StratumServer SHARE FOUND: mainchain height 3177411, sidechain height 17, diff 100000, client 192.168.1.5:43244, user maia, effort 100.001%
[0;36m2024-06-23 05:17:26.2815[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177411, sidechain height 17, diff 100000, client 192.168.1.5:43244, user maia, effort 100.001%[0m
NOTICE  2024-06-23 05:17:50.1813 StratumServer SHARE FOUND: mainchain height 3177411, sidechain height 18, diff 100000, client 192.168.1.5:43244, user maia, effort 150.001%
[0;36m2024-06-23 05:17:50.1813[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177411, sidechain height 18, diff 100000, client 192.168.1.5:43244, user maia, effort 150.001%[0m
NOTICE  2024-06-23 05:17:54.5655 StratumServer SHARE FOUND: mainchain height 3177411, sidechain height 19, diff 100000, client 192.168.1.7:55696, user sally, effort 42.843%
[0;36m2024-06-23 05:17:54.5655[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177411, sidechain height 19, diff 100000, client 192.168.1.7:55696, user sally, effort 42.843%[0m
NOTICE  2024-06-23 05:17:56.6277 StratumServer SHARE FOUND: mainchain height 3177411, sidechain height 20, diff 100000, client 192.168.1.7:55696, user sally, effort 44.971%
[0;36m2024-06-23 05:17:56.6277[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177411, sidechain height 20, diff 100000, client 192.168.1.7:55696, user sally, effort 44.971%[0m
NOTICE  2024-06-23 05:18:24.4113 StratumServer SHARE FOUND: mainchain height 3177411, sidechain height 21, diff 100000, client 192.168.1.5:43244, user maia, effort 119.442%
